2025-10-18 00:03:13 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:03:16 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:03:16 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:03:49 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:03:49 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:03:52 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:03:55 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:03:55 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.003s]
2025-10-18 00:04:28 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:04:28 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:04:34 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → 
2025-10-18 00:04:37 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:04:37 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.003s]
2025-10-18 00:05:11 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:05:11 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:05:13 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:05:16 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:05:16 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:05:49 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:05:49 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:05:52 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:05:55 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:05:55 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:06:28 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:06:28 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:06:30 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:06:33 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:06:33 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:07:07 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:07:07 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:07:09 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:07:12 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:07:12 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:07:45 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:07:45 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:07:48 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:07:54 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:07:54 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:08:27 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:08:27 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:08:30 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:08:33 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:08:33 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:09:06 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:09:06 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:09:08 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:09:11 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:09:11 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:09:45 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:09:45 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:09:47 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:09:50 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:09:50 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:10:23 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:10:23 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:10:26 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:10:29 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:10:29 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.003s]
2025-10-18 00:11:02 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:11:02 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:11:04 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:11:07 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:11:07 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:11:41 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:11:41 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:11:47 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → 
2025-10-18 00:11:50 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:11:50 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:12:23 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:12:23 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:12:26 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:12:29 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:12:29 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:13:02 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:13:02 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:13:04 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:13:07 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:13:07 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.003s]
2025-10-18 00:13:41 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:13:41 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:13:43 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:13:46 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:13:46 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.004s]
2025-10-18 00:14:19 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:14:19 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:14:22 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:14:25 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:14:25 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.004s]
2025-10-18 00:14:58 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:14:58 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:15:00 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:15:07 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:15:07 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:15:40 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:15:40 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:15:42 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:15:45 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:15:45 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.003s]
2025-10-18 00:16:19 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:16:19 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:16:21 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:16:24 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:16:24 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:16:57 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:16:57 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:16:59 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:17:02 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-18 00:17:02 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-18 00:17:36 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-18 00:17:36 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-18 00:17:38 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-18 00:17:41 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
